_qualifications_qualificationsummary,id
"habilidades
web design - conhecimento das ferramentas e solues disponveis no mercado. entendimento de navegabilidade e

usabilidade

solues em internet - modelagem de banco de dados  desenvolvimento de solues praticas  rpidas contemplando a

necessidade do cliente

gerenciamento - capacidade de gerenciar equipes  de forma inteligente e pratica.


tcnico
* sharepoint	* wordpress	*  os x
* xhtml	* jquery	* windows xp/vista
* css	* php	* linux
* sql-server	* codeigniter	* ubuntu
* mysql	* asp.net	* apache
* google adwords	* google analytics	* google api
* javascript	* cvs / subversion",cv44338.xml
"qualificaes complementares

curso  de  informtica- operador  de  microcomputador- new  tech  vision
informtica- 120 horas- 04/2002.

curso assistente administrativo - microlip informtica- 60 horas- 03/2006.

visita tcnica ao porto de santos  bovespa  schincariol e natura em so
paulo - perodo 24 a 28 setembro de 2011;

jornada acadmica - as novas tendncias da administrao no mercado
globalizado - 12 horas - 11/2011;

palestra - gesto  de  finanas  pessoais - bc  universidade - 2  horas-
11/2012;

curso  imposto  de  renda  pessoa  fsica - ace  solues  empresariais -
08 horas - 03/2013;

excelncia em atendimento - senado saberes - 20 horas - 06/2014
sustentabilidade no dia a dia - fgv online - 12 horas - 11/2014;

introduo  ao  private  equity  e  venture  capital  para  empreendedores -
fgv online - 40 horas- 11/2014;

d- olho na qualidade: 5ss para os pequenos negcios - sebrae ead - 16
horas- 11/2014;",cv45325.xml
"habilidades/competncias

habilidade para negociao  liderana  relacionamento interpessoal e gerenciamento de equipe.
habilidade para anlise  sntese e raciocnio lgico.
habilidade para levantamento de necessidades junto aos usurios (analista de negcio)",cv43515.xml
"habilidades / conhecimentos

gesto de equipe  comunicao  gerncia de projeto tradicional pmbok  tcnicas de negociao 
gerenciamento de projetos geis (scrum)  contagem de pontos de funo  levantamento de requisitos 
uml  metodologia de testes  gerenciamento financeiro  gesto de contratos  gesto de conflitos 
conduo de reunies de reviso de status  gesto de expectativa.

1 / 3


conhecimentos tcnicos
sap r/3	ca clarity	microsoft powerpoint	bmc remedy action
2013	request system
epm	ibm rational
(ars)
requisitepro	microsoft visio 2000
jira
axure
microsoft project 2013	outlook 2013
trello
microsoft excel 2013
lotus notes",cv45141.xml
"qualificaes e atividades complementares


 pacote office intermedirio
 relaes humanas
 departamento de pessoal
 5s otimizao de qualidade e processos
 auditoria interna da qualidade nbr iso  9001:2015
 eneagrama na empresa",cv42154.xml
" informtica (microsoft windows  xp - microsoft word - microsoft excel - internet - microsoft power point ) senac
 tcnicas administrativas  depto pessoal  marketing pessoal  secretariado  relaes interpessoais  redao comercial - senac
 atualizao em legislao do trabalho e previdenciria - valria bonfim /objetiva cursos empresarias


experinicas profissionais

atual emprego

mega contabilidade - analista departamento de pessoal - 20/05/2009  - contabilidade presta servios a mais 200 empresas de vrios tipos de atividades.
validao de processos de registro do empregado de acordo com a clt  de lanamentos  ate o fechamento da folha de pagamento  folhas de ponto  apurao dos encargos sociais (fgts  inss e ir) emisso das guias  controle perodo aquisitivo de frias  13 salrio  licena mdica  transporte  resciso  grrf  fechamento de benefcios  homologaes no sindicato e empresas  assessoria as empresas em fiscalizao  processos trabalhista  compensao e parcelamento de inss  pendncias na caixa econmica  inconsistncias cadastrais  atualizao de convenes coletivas na data base  de acordo com ramo de atividade  envio de cartas de oposies para os sindicatos.
controlar a data de vencimento das certides cnd  crf  procuraes dos clientes referentes aos rgos receita federais  entregar obrigaes acessrias dirf  rais  sefip  conectividade social e previdncia social.
conhecimento da legislao trabalhista para que os direitos e deveres da parte empresa e dos empregados estejam atualizados.

construtora milo ltda. - obras por empreitada e administrao pblica ou privada - 01/02/2006 - 06/07/2007. desligamento - trmino das obras - empresa teve a baixa do cnpj.
auxiliar administrativo - atuava na rea departamento de pessoal e fiscal  responsvel pelos empregados das obras filiais  no que se refere  folha de pagamento  frias  fgts  resciso  inss  programas de segurana do trabalho  epi e pcmat  enfim rotinas gerais de rh. no departamento fiscal  lanamento escrita fiscal  emisso de gps  darf  guias de irrf  reteno s nf e irrf e iss  declaraes dirf  rest  dpi  sintegra  dctf  dacon  livros contbeis  livros de entrada e sada  apurao do icms e registro de inventrio  vencimento cnd e regularizao fgts-crf.

teleperformance - dap - 08/12/2005 - 19/01/2006.
analista de rh junior - recrutamento e seleo  treinamento microllins e cebrac cenaem.
desligamento - temporrio.",cv42147.xml
"habilidades e experiencias relevantes

curso de capacitao em itil v3 pela clarify cursos em gesto - 2017.
cursos de capacitao em empreendedorismo  planejamento  finanas e organizao pelo sebrae - 2016.
desenvolvimento de aplicaes nas plataformas java se e php com netbeans.
html  css  bootstrap javascript  angularjs  jquery  ajax/json  rest  mcv e programao orientada a objetos  composer  git  webservices  apis.
conhecimentos em fremework cakephp  laravel 5  php 5 e 7.
experincia com ms sql e mysql e postgres.
sistemas operacionais microsoft  linux ubuntu.
servidores de arquivos  internet e firewall.
conhecimento em apache web server  xampp  wampp  lamp
manuteno de equipamentos de informtica: computadores  servidores  cabeamento estruturado.
redes tpc/ip  pacote office  internet  e-mails.
ingls intermedirio com boa leitura e escrita.


pretenso salarial pj: r$ 5.000 00.",cv43367.xml
"qualificaes e atividades profissionais

curso de analista de recursos humanos - senai frederico jacob - 96 horas - 2014
conceitos iso 9001  - quirios produtos qumicos - 4 horas - 2012
crculos de estudo em treinamento e desenvolvimento - ciesp osasco - 2012
prticas de administrao de pessoal - senac - 2010.
ingls bsico e espanhol intermedirio.
pacote office - intermedirio.
conhecimentos em grafologia.
experincia com edio de imagem e edio de vdeo.

outras informaes

implantao de procedimentos e mdulo de   contrato no sistema datasul na empresa qurios produtos
implantao do processo formal de integrao de novos colaboradores na empresa qurios produtos qumicos. implantao do
processo formal de admisso de novos colaboradores na empresa quirios produtos quimicos. implantao do rh informa -
boletim informativo semanal para os colaboradores na empresa arkserv - 2014. implantao programa de ginstica laboral -
arkserv -2015
implantao da tv interna ""canal direto staples"" - 2016
criao do site de carreiras da staples - 2016",cv44850.xml
"conhecimentos: ingls  espanhol  excel  word  windows  power point  html + css 
outlook  java  sql ",cv42169.xml
"additional skills

- proficient user of microsoft office e libreoffice;
- knowledge in spss; psychological tests  training & development  recruitment & selection 
competence mapping and management  job analysis and organizational analysis;
- vision of a knowledge alliance between psychology  human resources and information and
communication technologies in order to enhance organizational performance;
- avaliability to meet further course studies in people and strategic management  among other
areas.",cv42704.xml
"habilidades

como analista de sistemas trabalhei com as seguintes metodologias: entrevista com usurio  elaborao dos casos de usos  criao de diagramas de classes  diagramas de sequencias  etc.
como desenvolvedor elaboramos a automao de todo o processo de importao do faturamento da empresa para as devidas validaes cadastrais e de suas regras fiscais  assim como da apurao de impostos.

atuando no mercado a 27 anos no desenvolvimento de aplicaes corporativas  programao e anlise orientada a objetos. anlise com nfase em banco de dados relacionais usando as seguintes ferramentas: erwin e o microsoft vision;  microsoft visual studio 2017  c#  vb.net  html5  .css  angular v1  v2  microsoft visual basic 5.0 6.0  java  js  vba  construo de componentes  sql server  siss  oracle e sybase  crystal reports  clipper summer e 5.x.x.",cv44196.xml
"informtica

pacote office  internet e e-mail.",cv45056.xml
"qualificaes
  viso sistmica orientada a projetos  liderana  pr-atividade  comunicao e foco em resultados.
  32 anos de experincia em empresas de pequeno  mdio e grande porte.
  scrum  agile practices  cmmi  iso20000  pdca
  gerenciamento de conflitos
  gerenciamento estratgico de negcios
  gesto de portflio de projetos de tecnologia (sistemas e infraestrutura)
  gesto de demandas junto a fbrica de softwares.
  definio de processos bpmn com bisagi  visio.
  metodologia uml.
  mapeamento de processos  levantamento de requisitos  escopo  especificaes  casos de uso
  documentao sox.
  prototipao  status report  coordenao de atividades  gesto de mudanas.
  conduo de negociaes com clientes/fornecedores  reunies  testes e afins.
  espanhol e ingls (avanado - conversao).",cv44655.xml
"qualificaes e atividades profissionais


  ingls - (uns idiomas  1 ano e meio  concluso em 2010).
  curso de photoshop. (saga  3 meses  concluso em 2011).
  conhecimento intermedirio de java+flex com eclipse e blazeds(livros e vdeo aulas).
  conhecimento intermedirio de jboss seam e hibernate(livros e vdeo aulas).
  conhecimento intermedirio de jsf  richfaces  primefaces.
  arquitetura de sistemas(caelum  60 horas  concluso em 2016)

informaes adicionais


  2 colocado nas olimpadas de programao - facnet - anhanguera (2010).
  oracle certified professional  java se 6 programmer (26/07/2013)
  oracle certified professional  java ee 5 web component developer (10/10/2013)",cv34194.xml
"  informtica: sistemas operacionais  word  excel  digitao e internet.
cursos online:
  gesto de projetos;
  qualidade em servios;
  recursos humanos.",cv44298.xml
"qualificaes

conhecimento em informtica e facilidade de aprendizagem  agilidade e vontade de aprender sempre mais.",cv45099.xml
"qualificaes

anlise de sistemas  scrum master  scrum developer  process-management (kanban)  ferramenta de risco de mercado (sophis)  xml  ferramenta de enquadramento de fundos (charles river)  desenvolvimento de relatrios utilizando procedures e arquivos xml  levantamento de requisitos  linguagens de programao: cobol  c#  vb6  java  oracle  sql server e erp oracle e-business suite  ferramentas: abs  crm  sian  jira  controle de andamento de demandas e controle de cronogramas  escopo  prazo e custo.",cv43518.xml
"informtica
avanado: internet  pacote office  windows.
intermedirio: c#  java  montagem e configurao de micros  sql.
bsico: css  html  javascript  linux  php.

informaes adicionais
01 filho  disponibilidade para viajar.",cv44530.xml
"qualificaes e atividades complementares


   curso informtica avanada - globo online (2009)
   curso web designer - cedep (2010)
   curso profissionalizante em administrao - cesam / instituto mix (2012-2015)
   curso tcnico em secretariado escolar - ceteb (2015-2016)
   curso html5 - ead curso em video (2016)
   ctfl / 17-ctfl-07038-br  (2017)
   ctfl-at / 17-ctfl-at-07470-br (2017)
   curso sql server  mysql e t-sql - udemy (2018)


informaes adicionais


   habilitado categoria ""ab"" - 2015
   veculo prprio e disponvel para o trabalho
   disponibilidade para viajar a servio da empresa
   profissional que almeja evoluo pessoal no mercado de testes atravs da
automao de testes.


expectativa profissional


   desejo contribuir  onde for necessrio  com responsabilidade e dedicao  para que
o perodo de parceria traga bons resultados para a empresa e tambm exercer
minhas qualificaes obtidas nos estudos e experincias profissionais anteriores.",cv45393.xml
"conhecimentos	suporte tcnico em redes (cisco packet tracer  windows server  configurao 
hardware em redes) corel draw  photoshop  admnistrao de redes sociais  auxlo em
desenvolvimento em front end  html.",cv45288.xml
"informtica
conhecimento em: pacote office  internet  digitao e outros.

seminrios de aperfeioamento
- seminrio de multiplicadores sociais de aes de apoio s famlias do ""ame  mas no sofra"" da sejus- df
- seminrio sobre avaliao neuropsicolgica infantil - centro universitrio do distrito federal (udf)
- seminrio sobre tcnicas e testes para avaliao psicolgica infantil - centro universitrio do distrito federal (udf)
- workshop: avaliao neuropsicolgica: problemas e desafios - promovido pelo centro universitrio do distrito federal
- ii semana do psiclogo: tratamento para transtornos de abuso de lcool e drogas - (udf)
- i frum de epilepsia do df.
-intercmbio voluntrio no mxico.
-experincia na aplicao de alguns testes psicolgicos.
-organizao de eventos na udf  como sarau da psicologia; jornada de preveno ao suicdio  dia da conscincia negra e outros.
-organizao de um grupo reflexivo sobre as violncias contra as mulheres.
- participei de um projeto de extenso em um orfanato.",cv42506.xml
