_schoolorinstitution_degree_comments,_schoolorinstitution_degree_datesofattendance_enddate_anydate,_schoolorinstitution_degree_datesofattendance_enddate_stringdate,_schoolorinstitution_degree_datesofattendance_enddate_year,_schoolorinstitution_degree_datesofattendance_enddate_yearmonth,_schoolorinstitution_degree_datesofattendance_startdate_anydate,_schoolorinstitution_degree_datesofattendance_startdate_year,_schoolorinstitution_degree_datesofattendance_startdate_yearmonth,_schoolorinstitution_degree_degreedate_anydate,_schoolorinstitution_degree_degreedate_year,_schoolorinstitution_degree_degreedate_yearmonth,_schoolorinstitution_degree_degreemajor_name,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measuresystem,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measurevalue_stringvalue,_schoolorinstitution_degree_degreeminor_name,_schoolorinstitution_degree_degreename,_schoolorinstitution_degree_userarea_degreeuserarea_graduated,_schoolorinstitution_degree_userarea_degreeuserarea_id,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreename,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreetype,_schoolorinstitution_postaladdress_countrycode,_schoolorinstitution_postaladdress_municipality,_schoolorinstitution_postaladdress_region,_schoolorinstitution_school_schoolname,_schoolorinstitution_userarea,id
"*  graduao
sistemas de informao  universidade catlica de braslia.",,,,,,,,,,,sistemas de informao,,,,graduao,,deg-1,bachelors,bachelors,,,,universidade catlica de braslia,,cv40707.xml
"ensino superior - gesto em recursos humanos - centro universitrio claretiano - concludo em 2013

sntese de qualificao

   experincia como prestadora de servios sendo responsvel pelos departamentos de rh e financeiro realizando
atividades em home office e visitas na empresa em sp.

   responsvel pela consultoria de rh administrando processos  gerenciando clientes internos e externos  com foco
constante direcionado aos resultados e sustentabilidade dos negcios junto  diretoria.

   recrutamento e seleo interno e externo com grandes volumes  alinhamento de perfil junto ao cliente e gestores 
divulgao de vagas  triagem de currculos  aplicao de testes  feed backs  entrevista e dinmicas em grupo e individual.

   responsvel pela rotina do departamento pessoal com admisso  demisso  anotaes em ctps  controle e apurao do ponto eletrnico  frias  horas extras e exames peridicos  fechamento da folha de pagamento 
conferncia dos impostos  administrao de benefcios  preposto em homologaes  acompanhamento das convenes coletivas  entrega de holerites  contato com contabilidade e colaboradores tirando dvidas  analise de
desempenho  controle de treinamentos  arquivo e organizao dos processos para auditorias.

   responsvel pela rotina do departamento financeiro com anlise de fluxo de caixa  contas a pagar  a receber 
conciliaes bancrias  cobranas financeiras a clientes pj (multinacionais)  controles e relatrios gerenciais em planilhas eletrnicas e sistema.

   controle dos ativos  notas fiscais e cte para fechamentos contbeis e fiscais junto  contabilidade.

   cotaes e compras de materiais diversos de acordo com a demanda dos projetos  sendo responsvel pela documentao e organizao para auditorias ao departamento de compras.

   auxilio a diretoria  gerencia e departamentos com servios administrativos  com atas  controlando agenda de reunies  organizao do escritrio  compra dos certificados digitais  arquivos entre outras atividades.",,,2013,,notknown,,,,2013,,gesto,,,,ensino superior,true,deg-1,ensino superior,some college,,,,centro universitrio claretiano,,cv45156.xml
"graduao: universidade paulista - unip
curso: psicologia
semestre atual: 9
concluso: dez/2018",,,,2018-12,notknown,,,,,,psicologia,,,,graduao,false,deg-1,bachelors,bachelors,,,,universidade paulista - unip,,cv42606.xml
mba gesto de projetos - 2015 - imis (trancado),,,2015,,notknown,,,,2015,,gesto de projetos,,,,mba,,deg-1,mba,mba,,,,,,cv44204.xml
anlise de sistema - 2000 - universidade paulista unip,,,2000,,notknown,,,,2000,,,,,,,,deg-2,,,,,,universidade paulista unip,,cv44204.xml
tcnico em eletrnica - 1995 - instituto ensino de so caetano do sul,,,1995,,notknown,,,,1995,,eletrnica,,,,,,deg-3,,,,,,instituto ensino de so caetano do sul,,cv44204.xml
"instituto de gesto e tecnologia da informao
mba em arquitetura de software  tecnologia da informao  2017 - 2018",,,2018,,,2017,,,,,,,,,mba,false,deg-1,mba,mba,,,,instituto de gesto e tecnologia da informao,,cv39621.xml
"upis - faculdades integradas
bacharel em sistemas de informao  2008 - 2011
cil 1 de braslia",,,2011,,,2008,,,2011,,cil 1 de braslia,,,,bacharel em sistemas de informao,,deg-2,bachelors,bachelors,,,,upis - faculdades integradas,,cv39621.xml
"outubro/2007
ps  graduao 	instituto  cientfico  de  ensino  superior  e  pesquisa - unicesp 
especializao em orientao a objeto  carga horria 432 h/a 
braslia - df
;",,,,2007-10,notknown,,,,,2007-10,,,,,graduao,,deg-3,bachelors,bachelors,br,braslia,df,instituto  cientfico  de  ensino  superior  e  pesquisa,,cv43572.xml
"outubro/2007
ps  graduao 	instituto  cientfico  de  ensino  superior  e  pesquisa - unicesp ",,,,2007-10,notknown,,,,,2007-10,,,,,graduao,,deg-4,bachelors,bachelors,,,,instituto  cientfico  de  ensino  superior  e  pesquisa,,cv43572.xml
"maro/2005
superior  instituto  de  cincias  sociais  aplicadas  instituto  de cincias exatas - uneb  administrao e sistemas de informaes  carga horria
3.180 h/a braslia - df
;",,,,2005-03,notknown,,,,,2005-03,administrao e sistemas de informaes,,,,df,,deg-2,doctorate,doctorate,br,braslia,df,superior  instituto  de  cincias  sociais  aplicadas  instituto  de cincias exatas - uneb,,cv43572.xml
"dezembro/2000
ensino mdio  colgio cristo rei  cidade ocidental- go.",,,,2000-12,notknown,,,,,2000-12,,,,,ensino mdio,,deg-1,ensino mdio,high school or equivalent,br,cidade ocidental,go,colgio cristo rei,,cv43572.xml
"didtica do ensino superior  carga horria 64 h/a  braslia - df
;

cursando/ 4 semestre",,,,,,,,,,,,,,,ensino superior,false,deg-5,ensino superior,some college,br,braslia,df,,,cv43572.xml
"superior  instituto de ensino superior planalto - iesplan  engenharia civil 
braslia - df
;",,,,,,,,,,,engenharia civil,,,,ensino superior,,deg-6,ensino superior,some college,br,braslia,df,iesplan,,cv43572.xml
"nove de julho university
msc  informatics and knowledge management",,,,,,,,,,,informatics and knowledge management,,,,msc,,deg-1,msc,msc,,,,nove de julho university,,cv40485.xml
"fiap
mba  java application development (soa)",,,,,,,,,,,java application development,,,,mba,,deg-2,mba,mba,,,,fiap,,cv40485.xml
"ufabc
post graduation  information system and technology",,,,,,,,,,,information system and technology,,,,,,deg-3,,,,,,ufabc,,cv40485.xml
"unifai
bs  computer science",,,,,,,,,,,computer science,,,,bs,,deg-4,bsc,bsc,,,,unifai,,cv40485.xml
 anlise de sistemas e desenvolvimento de sistemas	unip - sorocaba	- jun/2012,,,,2012-06,notknown,,,,,2012-06,,,,,,,deg-1,,,br,sorocaba,,unip,,cv45529.xml
leader coach training: maio/2017 no instituto brasileiro de coaching - ibc,,,,2017-05,notknown,,,,,2017-05,,,,,,,deg-1,,,,,,instituto brasileiro de coaching,,cv43500.xml
-   gesto de projetos (nfase pmbok/pmi): de 02/2005 a 12/2005 no instituto de pesquisas tecnolgicas - ipt/usp,,,,2005-12,,,2005-02,,,2005-12,gesto de projetos,,,,,,deg-2,,,,,,instituto de pesquisas tecnolgicas,,cv43500.xml
-   administrao de instituies financeiras: de 02/2001 a 06/2001 na fundao getlio vargas - fgv,,,,2001-06,,,2001-02,,,2001-06,administrao de instituies financeiras,,,,,,deg-3,,,,,,fundao getlio vargas - fgv,,cv43500.xml
-   processamento de dados: de 02/1994 a 12/1996 na fundao armando lvares penteado - faap,,,,1996-12,,,1994-02,,,1996-12,,,,,,,deg-4,,,,,,fundao armando lvares penteado - faap,,cv43500.xml
"   ensino mdio completo

   tcnico em informtica (escola tcnica de braslia - taguatinga/df)",,,,,,,,,,,,,,,ensino mdio completo,true,deg-1,ensino mdio completo,high school or equivalent,br,taguatinga,df,escola tcnica de braslia,,cv41592.xml
"fundao getulio vargas / fgv
master of business administration (mba)  gesto empresarial  2013 - 2014
activities and societies: projeto de marketing digital ""se a balana te assusta"" - divulgao da marca em mdias digitais (facebook  instagran  twitter  web site  blog  linkedin) projeto integrado de negcio ""van
gourmet"" - abertura de uma empresa do ramo de alimentao  comida de rua  truck-food.",,,2014,,,2013,,,2014,,gesto empresarial,,,,mba,,deg-1,mba,mba,,,,fundao getulio vargas / fgv,,cv39530.xml
"universidade federal de gois
mestrado  egenharia eletrica e da computao  2007 - 2007",,,2007,,,2007,,,2007,,egenharia eletrica e da computao,,,,mestrado,,deg-2,mestrado,masters,,,,universidade federal de gois,,cv39530.xml
"universidade catlica de gois
bacharel  cincias da computao  2002 - 2006",,,2006,,,2002,,,2006,,cincias da computao,,,,bacharel,,deg-3,bachelors,bachelors,,,,universidade catlica de gois,,cv39530.xml
"centro federal de educao tecnolgica de gois
tecnico  tecnologia mecnica  1996 - 2000",,,2000,,,1996,,,2000,,tecnologia mecnica,,,,,,deg-4,,,,,,centro federal de educao tecnolgica de gois,,cv39530.xml
ensino mdio completo - centro educacional 07 do gama (concluso em 2017).,,,2017,,notknown,,,,2017,,,,,,ensino mdio completo,true,deg-1,ensino mdio completo,high school or equivalent,,,,centro educacional,,cv42308.xml
"faculdade projeo
bacharelado em tecnologia  programao de computadores  2016 - 2019",,,2019,,,2016,,,,,computadores,,,,bacharelado em tecnologia,false,deg-1,bachelors,bachelors,,,,faculdade projeo,,cv39533.xml
"graduao

 faculdade eniac - tecnlogo em banco de dados - concludo 2010",,,2010,,notknown,,,,2010,,tecnlogo,,,,graduao,true,deg-1,bachelors,bachelors,,,,faculdade eniac,,cv42699.xml
* mba em gesto de projetos e sistemas  pontifcia universidade catlica - puc  2000  brasil,,,2000,,notknown,,,,2000,,gesto de projetos e sistemas,,,,mba,,deg-1,mba,mba,,,,pontifcia universidade catlica,,cv44797.xml
"*cursando nvel superior em letras-portugus (faculdade mau-df)
*curso de francs (nvel avanado)",,,,,,,,,,,,,,,df,false,deg-1,doctorate,doctorate,br,mau,df,faculdade mau,,cv45676.xml
*cursando tcnico em informtica pela escola tcnica de ceilndia,,,,,,,,,,,,,,,,false,deg-2,,high school or equivalent,,,,escola tcnica de ceilndia,,cv45676.xml
 ps-graduao (mba)	-  gesto empresarial - fgv / 2008	->  interrompida,,,2008,,notknown,,,,2008,,gesto empresarial,,,,mba,,deg-1,mba,mba,,,,fgv,,cv44634.xml
" ps-graduao ""mba""   -  gesto de projetos - (pmi/mbok) - usp/f.vanzolini / 2005	->  concluda",,,2005,,notknown,,,,2005,,gesto de projetos,,,,mba,true,deg-2,mba,mba,,,,,,cv44634.xml
 ps-graduao	-  anlise de sistemas - orientado  objetos - fecap/facesp / 1998	->  concluda,,,1998,,notknown,,,,1998,,sistemas,,,,ps-graduao,true,deg-3,masters,masters,,,,fecap,,cv44634.xml
 ps-graduao	-  organizao  sistemas e mtodos - o&m / processos - usjt / 1993	->  concluda,,,1993,,notknown,,,,1993,,organizao,,,,ps-graduao,true,deg-4,masters,masters,,,,usjt,,cv44634.xml
" graduao	-  tecnologia em informtica/processamento de dados - ubc / 1989	->  concluda

certificao
* itil v2 - fundation - (it infrastructure library)",,,1989,,notknown,,,,1989,,tecnologia,,,,graduao,true,deg-5,bachelors,bachelors,,,,ubc,,cv44634.xml
"	graduando em sistemas de informao - faculdade jk - braslia

certificao

	ctfl- certified tester foundation level",,,,,,,,,,,,,,,certified tester,,deg-1,certified tester,certification,br,braslia,,faculdade jk,,cv2574.xml
"mestrado em engenharia mecnica
universidade de so paulo - usp / so carlos - 2002 a 2004
ttulo da dissertao: modelagem de sistemas de eventos discretos utilizando rede de petri virtual.",,,2004,,,2002,,,2004,,engenharia mecnica,,,,mestrado em engenharia mecnica,,deg-3,mestrado em engenharia mecnica,masters,br,so carlos,,universidade de so paulo,,cv42833.xml
"mestrado em cincia da computao - banco de dados (incompleto)
universidade federal de so carlos - ufscar - 2000 a 2001",,,2001,,,2000,,,,,banco de dados,,,,mestrado em cincia da computao,false,deg-2,mestrado em cincia da computao,masters,,,,universidade federal de so carlos - ufscar,,cv42833.xml
"graduao em cincia da computao - nfase em anlise de sistemas
universidade federal de uberlndia - ufu/mg - 1996 a 2000",,,2000,,,1996,,,2000,,nfase,,,,graduao em cincia da computao,,deg-1,bachelors,bachelors,,,,universidade federal de uberlndia - ufu,,cv42833.xml
"graduao em psicologia pela universidade paulista - unip
ano de concluso: dezembro/2014.",,,,2014-12,notknown,,,,,2014-12,psicologia,,,,graduao,,deg-1,bachelors,bachelors,,,,universidade paulista - unip,,cv42771.xml
   ensino superior - anlise e desenvolvimento de sistemas - ceunsp,,,,,,,,,,,desenvolvimento de sistemas,,,,ensino superior,,deg-1,ensino superior,some college,,,,ceunsp,,cv42473.xml
   tcnico em recursos humanos - senac  andamento.,,,,,,,,,,,,,,,,,deg-1,,,,,,senac,,cv42156.xml
   ps-graduao em gesto de pessoas por competncia - uneb - concluda.,,,,,,,,,,,competncia,,,,ps-graduao em gesto de pessoas,true,deg-2,masters,masters,,,,uneb,,cv42156.xml
   bacharel em turismo - upis  concludo.,,,,,,,,,,,turismo,,,,bacharel em turismo,true,deg-3,bachelors,bachelors,,,,upis,,cv42156.xml
"ps-graduao lato sensu
mba em engenharia de software
centro universitrio unieuro (braslia)  concluda em dezembro/2014

3 grau
redes de computadores",,,,2014-12,notknown,,,,,2014-12,lato sensu,,,,mba,true,deg-1,mba,mba,br,braslia,,centro universitrio unieuro,,cv35134.xml
"unio educacional de braslia - uneb  concluda em abril/2012

2 grau
saneamento bsico (engenharia sanitria)",,,,2012-04,notknown,,,,,2012-04,engenharia sanitria,,,,,true,deg-2,,,,,,unio educacional de braslia - uneb,,cv35134.xml
eft-pe (ifpe)  concludo em 1994,,,1994,,notknown,,,,1994,,,,,,,true,deg-3,,,,,,ifpe,,cv35134.xml
"curso pelo senai taguatinga em desenvolvimento java  abordando desde	algoritmos  html  banco de dados at se ingressar na plataforma java
conhecimentos: conhecimentos acadmicos em java  mysql  linguagem c  html  word  excel  power point  ambiente virtual  ead-relacionamento interpessoal.",,,,,,,,,,,banco,,,,,,deg-1,,,,,,senai,,cv43269.xml
"bacharelado em psicologia- unigran - dourados - ms - 2009
ms office - nivel intermedirio
erp oracle - mdulos  - nvel snior",,,2009,,notknown,,,,2009,,psicologia,,,,bacharelado em psicologia,,deg-1,bachelors,bachelors,us,dourados,ms,unigran,,cv45883.xml
"escolaridade: ensino superior completo
curso: tecnlogo em gesto de rh",,,,,,,,,,,curso,,,,ensino superior,true,deg-1,ensino superior,some college,,,,,,cv45656.xml
"iesb
aluno  anlise e desenvolvimento de sistemas  2014 - 2017",,,2017,,,2014,,,2017,,,,,,,,deg-1,,,,,,iesb,,cv39451.xml
segundo grau no centro de ensino mdio de taguatinga norte - cemtn,,,,,,,,,,,,,,,ensino mdio,,deg-1,ensino mdio,high school or equivalent,,,,segundo grau no centro de ensino,,cv42227.xml
cursando faculdade de psicologia na udf-9semestre.,,,,,,,,,,,,,,,,false,deg-2,,,,,,faculdade de psicologia,,cv42227.xml
"experience
master of business administration (m.b.a.)	scrum master bradoo
project management	jan 2018 - present so paulo area  brazil",,current,,,,,2018-01,,,,project management,,,,master of business administration,false,deg-1,mba,mba,,,,,,cv43508.xml
"2014 - 2015	scrum adoption in the company. improvement in stakeholder mindset. work still in progress.
bachelor's degree information technology",,,2015,,,2014,,,,,information technology,,,,bachelor's degree,false,deg-2,bachelors,bachelors,,,,,,cv43508.xml
ensino superior em gesto de recursos humanos- uniplan,,,,,,,,,,,gesto de recursos humanos,,,,ensino superior,,deg-1,ensino superior,some college,,,,uniplan,,cv43209.xml
- mba em psicologia organizacional- instituto kalytek,,,,,,,,,,,psicologia organizacional,,,,mba,,deg-2,mba,mba,,,,instituto kalytek,,cv43209.xml
"nvel superior em anlise e desenvolvimento de sistemas (2013)
unio educacional de braslia",,,2013,,notknown,,,,2013,,,,,,,,deg-1,,,,,,unio educacional de braslia,,cv45110.xml
2017	mestrando	unicamp - so paulo,,,2017,,notknown,,,,2017,,,,,,,,deg-2,,,br,so paulo,,unicamp,,cv43134.xml
2015	bacharelado matemtica	usp - so paulo,,,2015,,notknown,,,,2015,,matemtica,,,,bacharelado,,deg-1,bachelors,bachelors,,,,,,cv43134.xml
"graduao: psicologia
especializao: psicologia  mdica",,,,,,,,,,,psicologia,,,,graduao,,deg-1,bachelors,bachelors,,,,,,cv45219.xml
"2010 - 2012	uniceub	braslia - df
especializao em redes de computadores com nfase em segurana.


cursos extra	programao em delphi com banco de dados
curriculares	ncora consultoria & informtica  campo grande - ms.

elaborao e gerenciamento de projetos",,,2012,,,2010,,,2012,,gerenciamento de projetos,,,,ms,,deg-3,masters,masters,br,braslia,df,uniceub,,cv43851.xml
"2006 - 2007	unaes - anhanguera	campo grande - ms
especializao em administrao de banco de dados - dba.",,,2007,,,2006,,,2007,,administrao de banco,,,,ms,,deg-2,masters,masters,,,,,,cv43851.xml
"1997 - 1999	faculdade estcio de s	campo grande - ms
graduao em tecnologia em processamento de dados.",,,1999,,,1997,,,1999,,tecnologia,,,,graduao em tecnologia em processamento de dados,,deg-1,bachelors,bachelors,us,campo grande,ms,faculdade estcio de s,,cv43851.xml
"fundao trompowsky  rio de janeiro - rj.

oracle 11g - sql pl/sql
carga horria (horas/aula): 80
eibneti - treinamento em informtica  braslia - df.

curso de desenvolvimento na base de dados corporativa do exrcito brasileiro  - bsico
carga horria (horas/aula): 31",,,1980,,notknown,,,,1980,,curso de desenvolvimento,,,,df,,deg-4,doctorate,doctorate,br,rio de janeiro,rj,fundao trompowsky,,cv43851.xml
"cds - centro de desenvolvimento de sistemas  exrcito brasileiro  braslia-df.

curso de desenvolvimento na base de dados corporativa do exrcito brasileiro  - avanado
carga horria (horas/aula): 31",,,,,,,,,,,,,,,,,deg-5,,,br,braslia,df,centro de desenvolvimento de sistemas,,cv43851.xml
cds - centro de desenvolvimento de sistemas  exrcito brasileiro  braslia-df.,,,,,,,,,,,,,,,,,deg-6,,,br,braslia,df,centro de desenvolvimento de sistemas,,cv43851.xml
"upis
sistemas de informao  information technology  2011 - 2015",,,2015,,,2011,,,2015,,information technology,,,,,,deg-1,,,,,,upis,,cv21862.xml
"pluralsight
2015 - 2016
fundao getulio vargas",,,2016,,,2015,,,2016,,,,,,,,deg-1,,,,,,fundao getulio vargas,,cv39525.xml
"mba in business strategies  business administration and management  general  2000 - 2001
universidade catlica de braslia",,,2001,,,2000,,,2001,,business strategies  business administration and management  general,,,,mba,,deg-2,mba,mba,,,,universidade catlica de braslia,,cv39525.xml
"bacharelado em cincias da computao (bachelor's degree in computer science)  computer
science  1994 - 1998
activities and societies: catholic university of brasilia (ucb)",,,1998,,,1994,,,1998,,computer science,,,,bacharelado em cincias da computao,,deg-3,bachelors,bachelors,,,,catholic university of brasilia (ucb),,cv39525.xml
ensino mdio completo,,,,,,,,,,,,,,,ensino mdio completo,true,deg-1,ensino mdio completo,high school or equivalent,,,,,,cv42577.xml
