_licenseorcertification_description,_licenseorcertification_effectivedate_firstissueddate_anydate,_licenseorcertification_effectivedate_firstissueddate_year,_licenseorcertification_effectivedate_firstissueddate_yearmonth,_licenseorcertification_effectivedate_validfrom_year,_licenseorcertification_effectivedate_validfrom_yearmonth,_licenseorcertification_effectivedate_validto_stringdate,_licenseorcertification_effectivedate_validto_year,_licenseorcertification_effectivedate_validto_yearmonth,_licenseorcertification_id,_licenseorcertification_name,id
certification; found in certifications,,,,,,,,,7,pl/sql oracle 11g,cv43643.xml
certification; found in certifications,,,,,,,,,8,tibero,cv43643.xml
certification; found in certifications,,,,,,,,,9,anexos,cv43643.xml
certification; found in certifications,,,,,,,,,10,os anexos podero ser solicitados durante a entrevista,cv43643.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv45070.xml
certification; found in certifications; matched to list,,,,,,,,,2,project management professional,cv45070.xml
certification; found in certifications,,2015,,,,,,,,itil foundation v3 exin,cv45070.xml
certification; found in certifications,,2008,,,,,,,,rational unified process rup 7.0,cv45070.xml
certification; found in certifications,,2008,,,,,,,,rational requirement management use case,cv45070.xml
certification; found in certifications,,,,,,,,,1,2001	impacta tecnologia	so paulo - sp,cv43809.xml
certification; found in certifications,,,,,,,,,2,certificao ics hardware and cabling professional,cv43809.xml
certification; found in certifications,,,,,,,,,3,2002	rht system informtica ltda	osasco - sp,cv43809.xml
certification; found in certifications,,,,,,,,,4,curso 672 - networking essentials,cv43809.xml
certification; found in certifications,,,,,,,,,5,curso 777 b - administering microsoft windows nt 4.0,cv43809.xml
certification; found in certifications,,,,,,,,,6,curso 2266 a - microsoft windows 2000 network and operating systems essentials   curso 2267 a - implementing microsoft windows 2000 professional and server,cv43809.xml
certification; found in certifications,,2008,,,,,,,,right informatica ltda	barueri - sp,cv43809.xml
certification; found in certifications,,,,,,,,,8,fundamento do java - mdulo i,cv43809.xml
certification; found in certifications,,,,,,,,,9,programa: programao em java  orientao a objetos  uml  swing  api  servlet  eclipse  tomcat,cv43809.xml
certification; found in certifications,,,,,,,,,10,durao: 60 horas,cv43809.xml
certification; found in certifications,,,,,,,,,11,empresa aberta,cv43809.xml
certification; found in certifications,,,,,,,,,12,pj - empresa cogenetec consult e gesto de neg em tec da informao ltda   so paulo - sp,cv43809.xml
certification; found in certifications,,,,,,,,,13,cnpj: 02.203.279/0001-36,cv43809.xml
certification; found in certifications,,,,,,,,,14,ccm: 4.495.269-4,cv43809.xml
certification; found in certifications; matched to list,,,,,,,,,1,mcsa,cv44417.xml
certification; found in certifications,,,,,,,,,2,hdi sca,cv44417.xml
certification; found in certifications,,,,,,,,,3,itil foundation v3,cv44417.xml
certification; found in certifications,,,,,,,,,4,operador de udio drt (registro profissional),cv44417.xml
certification; found in certifications; matched to list,,,,,,,,,1,mcp,cv45812.xml
certification; found in certifications; matched to list,,,,,,,,,2,microsoft certified professional,cv45812.xml
certification; found in certifications; matched to list,,,,,,,,,3,microsoft certified,cv45812.xml
certification; found in certifications; matched to list,,,,,,,,,4,microsoft certified desktop support technician,cv45812.xml
certification; found in certifications; matched to list,,,,,,,,,5,certified desktop support technician,cv45812.xml
certification; found in certifications; matched to list,,,,,,,,,6,microsoft certified technology specialist,cv45812.xml
certification; found in certifications; matched to list,,,,,,,,,7,certified technology specialist,cv45812.xml
certification; found in certifications; matched to list,,,,,,,,,8,certified technology,cv45812.xml
certification; found in certifications; matched to list,,,,,,,,,9,itil v3,cv45812.xml
certification; matched to list,,,,,,,,,10,mcsa,cv45812.xml
certification; matched to list,,,,,,,,,11,linux+,cv45812.xml
certification; found in certifications,,,,,,,,,12,mcts,cv45812.xml
certification; found in certifications,,,,,,,,,13,cobit foundation (control objectives for information and related technology),cv45812.xml
certification; found in certifications; matched to list,,,,,,,,,1,ibm certified specialist,cv43379.xml
certification; found in certifications; matched to list,,,,,,,,,2,ibm certified,cv43379.xml
certification; found in certifications; matched to list,,,,,,,,,3,certified specialist,cv43379.xml
certification; found in certifications; matched to list,,,,,,,,,4,itil v3,cv43379.xml
certification; found in certifications,,,,,,,,,5,ibm certified solution designer,cv43379.xml
certification; found in certifications,,,,,,,,,6,cobit 5,cv43379.xml
certification; found in certifications,,,,,,,,,7,csm,cv43379.xml
certification; found in certifications,,,,,,,,,8,cspo,cv43379.xml
certification; found in certifications,,,,,,,,,9,safe,cv43379.xml
certification; found in certifications,,,,,,,,,10,microsoft mvc - rdp,cv43379.xml
certification; found in certifications,,,,2003,,,2005,,,advanced coldfusion development (2002 - 2003 - 2004 - 2005),cv43379.xml
certification; found in certifications,,,,,,,,,,coldfusion mx (2003),cv43379.xml
certification; found in certifications,,,,,,,,,1,2001	impacta tecnoligia	so paulo - sp,cv43201.xml
certification; found in certifications,,,,,,,,,2,certificao ics hardware and cabling professional,cv43201.xml
certification; found in certifications,,,,,,,,,3,2002	rht system informtica ltda	osasco - sp,cv43201.xml
certification; found in certifications,,,,,,,,,4,curso 672 - networking essentials,cv43201.xml
certification; found in certifications,,,,,,,,,5,curso 777 b - administering microsoft windows nt 4.0,cv43201.xml
certification; found in certifications,,,,,,,,,6,curso 2266 a - microsoft windows 2000 network and operating systems essentials   curso 2267 a - implementing microsoft windows 2000 professional and server,cv43201.xml
certification; found in certifications,,2008,,,,,,,,right informatica ltda	barueri - sp,cv43201.xml
certification; found in certifications,,,,,,,,,8,fundamento do java - mdulo i,cv43201.xml
certification; found in certifications,,,,,,,,,9,programa: programao em java  orientao a objetos  uml  swing  api  servlet  eclipse  tomcat,cv43201.xml
certification; found in certifications,,,,,,,,,10,durao: 60 horas,cv43201.xml
certification; found in certifications,,,,,,,,,11,empresa aberta,cv43201.xml
certification; found in certifications,,,,,,,,,12,pj - empresa cogenetec consult e gesto de neg em tec da informao ltda   so paulo - sp,cv43201.xml
certification; found in certifications,,,,,,,,,13,cnpj: 02.203.279/0001-36,cv43201.xml
certification; found in certifications,,,,,,,,,14,ccm: 4.495.269-4,cv43201.xml
certification; found in certifications,,2018,,,,,,,,certificao - sfc scrum fundamentals - scrumstudy,cv43586.xml
certification; found in certifications,,2018,,,,,,,,ingls - english live      (cursando),cv43586.xml
certification; found in certifications,,2017,,,,,,,,agil&scrum -      (tiexames),cv43586.xml
certification; found in certifications,,2016,,,,,,,,palestras online sobre bi pentaho -      (open source - pentahobrasil.blogspot.com.br),cv43586.xml
certification; found in certifications,,2012,,,,,,,,itil / cobit -      (tiexames),cv43586.xml
certification; found in certifications,,2010,,,,,,,,datasul e microsiga -      cursos internos na televiso cidade (grupo bandeirantes),cv43586.xml
certification; found in certifications,,,,,,,,,7,sap - 1998 curso interno fairway (grupo rhodia),cv43586.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv43999.xml
certification; found in certifications; matched to list,,,,,,,,,2,cfps,cv43999.xml
certification; found in certifications; matched to list,,,,,,,,,3,project management professional,cv43999.xml
certification; found in certifications; matched to list,,,,,,,,,4,certified function point specialist,cv43999.xml
certification; matched to list,,,,,,,,,1,project management professional,cv44429.xml
certification; matched to list,,,,,,,,,2,certified scrummaster,cv44429.xml
certification; matched to list,,,,,,,,,3,sun certified java programmer,cv44429.xml
certification; matched to list,,,,,,,,,4,sun certified java,cv44429.xml
certification; matched to list,,,,,,,,,5,sun certified,cv44429.xml
certification; matched to list,,,,,,,,,6,certified java programmer,cv44429.xml
certification; matched to list,,,,,,,,,7,certified java,cv44429.xml
certification; matched to list,,,,,,,,,8,itil v3,cv44429.xml
certification; matched to list,,,,,,,,,9,pmp,cv44429.xml
certification,,2015,,,,,,,,certified professional for requirements engineering,cv44429.xml
certification,,,,,,,,,11,scrum alliance's certified  adaptworks,cv44429.xml
certification; found in certifications,,,,,,,,,1,itil foundation - n 6183612.20734577,cv43544.xml
certification; found in certifications,,,,,,,,,2,psm i - professional scrum master i (scrum.org),cv43544.xml
psm i - professional scrum master i (scrum.org),,,,,,,,,2,(scrum.org),cv43544.xml
psm i - professional scrum master i (scrum.org),,,,,,,,,2,psm i - professional scrum master i,cv43544.xml
certification; found in certifications,,,,,,,,,5,pspo i - professional scrum product owner i (scrum.org),cv43544.xml
pspo i - professional scrum product owner i (scrum.org),,,,,,,,,5,(scrum.org),cv43544.xml
pspo i - professional scrum product owner i (scrum.org),,,,,,,,,5,pspo i - professional scrum product owner i,cv43544.xml
certification; found in certifications,,,,,,,,,8,asf - exin agile scrum foundation  - n 6183612.308976897,cv43544.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv43325.xml
certification; found in certifications; matched to list,,,,,,,,,2,project management professional,cv43325.xml
certification; found in certifications; matched to list,,,,,,,,,3,certified scrummaster,cv43325.xml
certification; matched to list,,,,,,,,,4,rn,cv43325.xml
certification; found in certifications,,,,,,,,,5,itil fundation v3,cv43325.xml
certification; found in certifications,,,,,,,,,6,voluntariados,cv43325.xml
certification; found in certifications,,,,,,,,,7,rotary club brasilia international: comisso de administrao,cv43325.xml
certification; found in certifications,,,,,,,,,8,pmi-df: diretoria de comunicao,cv43325.xml
certification; found in certifications,,,,,,,,,9,tre-df: supervisora de transmisso eleitoral,cv43325.xml
certification; matched to list,,,,,,,,,1,itil v3,cv43430.xml
certification; matched to list,,,,,,,,,1,certified scrum master,cv43513.xml
certification; found in certifications; matched to list,,,,,,,,,1,ccna,cv43501.xml
certification; found in certifications; matched to list,,,,,,,,,2,pmp,cv43501.xml
certification; found in certifications; matched to list,,,,,,,,,3,mcp,cv43501.xml
certification; found in certifications; matched to list,,,,,,,,,4,mcsa,cv43501.xml
certification; found in certifications; matched to list,,,,,,,,,1,certified scrum master,cv43440.xml
certification; found in certifications; matched to list,,,,,,,,,2,itil v3,cv43440.xml
certification; found in certifications,,,,,,,,,3,certified scrum master  scrum alliance,cv43440.xml
certification; found in certifications,,2013,,,,,,,,rational unified process - rup,cv43440.xml
certification; found in certifications,,2013,,,,,,,,iso/iec 20000  exin,cv43440.xml
certification; found in certifications,,2013,,,,,,,,iso/iec 27002  exin,cv43440.xml
certification; found in certifications,,2011,,,,,,,,cobit foundation v4.1  isaca,cv43440.xml
certification; matched to list,,,,,,,,,1,pmp,cv43447.xml
certification; matched to list,,,,,,,,,2,project management professional,cv43447.xml
certification; matched to list,,,,,,,,,3,itil certified,cv43447.xml
certification,,,,,,,,,4,scrum master certified,cv43447.xml
certification; found in certifications,,,,,,,,,1,certified scrum master (csm) - scrum alliance id: 735479,cv43432.xml
certified scrum master (csm) - scrum alliance id: 735479,,,,,,,,,1,(csm),cv43432.xml
certified scrum master (csm) - scrum alliance id: 735479,,,,,,,,,1,certified scrum master,cv43432.xml
certification; matched to list,,,,,,,,,4,mct,cv43432.xml
certification; found in certifications; matched to list,,,,,,,,,1,certified tester,cv44989.xml
certification; found in certifications; matched to list,,,,,,,,,2,certified scrum master,cv44989.xml
certification; found in certifications,,2016,,,,,,,,certified tester foundation level (bstqb-     ),cv44989.xml
certification; found in certifications,,2011,,,,,,,,certified scrum master (scrum alliance-     ),cv44989.xml
certification; found in certifications,,2013,,,,,,,,itil foundation (exin -     ),cv44989.xml
certification; matched to list,,,,,,,,,1,pmp,cv44195.xml
certification; matched to list,,,,,,,,,1,pmp,cv44346.xml
certification; matched to list,,,,,,,,,1,scjp,cv43422.xml
certification; matched to list,,,,,,,,,2,sun certified java programmer,cv43422.xml
certification; matched to list,,,,,,,,,3,sun certified java,cv43422.xml
certification; matched to list,,,,,,,,,4,sun certified,cv43422.xml
certification; matched to list,,,,,,,,,5,certified java programmer,cv43422.xml
certification; matched to list,,,,,,,,,6,certified java,cv43422.xml
certification; matched to list,,,,,,,,,7,itil v3,cv43422.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv44122.xml
certification,,,,,,,,,2,certified scummaster,cv44122.xml
certification; found in certifications,,,,,,,,,3,csm - id: 557078,cv44122.xml
certification; found in certifications,,,,,,,,,4,currculo do sistema de currculos lattes,cv44122.xml
certification; found in certifications,,,,,,,,,5,http://lattes.cnpq.br/4590102472929202,cv44122.xml
certification; found in certifications,,2017,,,,,,,,certificao de campuseiro campus party braslia       com 25 horas de contedo,cv44517.xml
certification; found in certifications,,,,,,,,,2,sobre os temas cincia  criatividade  empreendedorismo e inovao,cv44517.xml
certification; found in certifications,,,,,,,,,3,pretenso de exercer a funo com profissionalismo  respeito  competncia e aplicar em base de,cv44517.xml
certification; found in certifications,,,,,,,,,4,minhas  experincias  e  meu  aprendizado  em  um  emprego  que  me  agregue  novos  conhecimentos  e  me,cv44517.xml
certification; found in certifications,,,,,,,,,5,possibilite um crescimento profissional e pessoal,cv44517.xml
certification; matched to list,,,,,,,,,1,pmp,cv43521.xml
certification; matched to list,,,,,,,,,1,itil v3,cv41763.xml
certification; matched to list,,,,,,,,,2,pmp,cv41763.xml
certification; matched to list,,,,,,,,,3,sun certified programmer,cv41763.xml
certification; matched to list,,,,,,,,,4,sun certified,cv41763.xml
certification; matched to list,,,,,,,,,5,certified programmer,cv41763.xml
certification; matched to list,,,,,,,,,1,mcp,cv44214.xml
certification; matched to list,,,,,,,,,2,pmp,cv44214.xml
certification,,,,,,,,,3,sap certified application associate human capital management with sap erp 6.0 ehp4,cv44214.xml
certification; found in certifications; matched to list,,,,,,,,,1,mcps,cv44225.xml
certification; found in certifications; matched to list,,,,,,,,,2,microsoft certified professional,cv44225.xml
certification; found in certifications; matched to list,,,,,,,,,3,microsoft certified,cv44225.xml
certification; found in certifications,,,,,,,,,4,mcts: .net framework 4  web applications,cv44225.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv44001.xml
certification; found in certifications,,,,,,,,,2,psm  - profissional scrum master i,cv44001.xml
certification; found in certifications,,,,,,,,,3,itil- infraestrutura de tecnologia da informao   - registro 5350069.20394908,cv44001.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv43222.xml
certification; found in certifications,,,,,,,,,2,como eu sou,cv43222.xml
certification; found in certifications,,,,,,,,,3,trabalho em equipe  autodidata  pr-ativo  organizado  comprometido  tico e transparente. possuo boa comunicao nos vrios nveis  senso de humor e procuro sempre inovar com criatividade,cv43222.xml
certification; found in certifications,,,,,,,,,4,tenho disponibilidade para viagens e para atuar na regio metropolitana de so paulo,cv43222.xml
certification; matched to list,,,,,,,,,1,pmp,cv44074.xml
certification; matched to list,,,,,,,,,2,itil v3,cv44074.xml
certification; matched to list,,,,,,,,,1,pmp,cv44361.xml
certification; matched to list,,,,,,,,,2,itil v3,cv44361.xml
certification; matched to list,,,,,,,,,3,project management professional,cv44361.xml
certification; matched to list,,,,,,,,,1,itil v3,cv45207.xml
certification; matched to list,,,,,,,,,2,pmp,cv45207.xml
certification; matched to list,,,,,,,,,1,pmp,cv43985.xml
certification; matched to list,,,,,,,,,1,oracle certified,cv25629.xml
certification; matched to list,,,,,,,,,2,certified java programmer,cv25629.xml
certification; matched to list,,,,,,,,,3,certified java,cv25629.xml
certification; matched to list,,,,,,,,,1,certified specialist,cv44113.xml
certification; matched to list,,,,,,,,,1,certified administrator,cv39464.xml
certification,,,,,,,,,2,itil expert certified,cv39464.xml
certification,,,,,,,,,3,itil managing across the lifecycle (malc) certified,cv39464.xml
itil managing across the lifecycle (malc) certified,,,,,,,,,3,(malc),cv39464.xml
itil managing across the lifecycle (malc) certified,,,,,,,,,3,itil managing across the lifecycle,cv39464.xml
certification,,,,,,,,,6,itil intermediate service offerings and agreements (soa) certified,cv39464.xml
itil intermediate service offerings and agreements (soa) certified,,,,,,,,,6,(soa),cv39464.xml
itil intermediate service offerings and agreements (soa) certified,,,,,,,,,6,itil intermediate service offerings and agreements,cv39464.xml
certification,,,,,,,,,9,itil intermediate planning  protection and optimization (ppo) certified,cv39464.xml
itil intermediate planning  protection and optimization (ppo) certified,,,,,,,,,9,(ppo),cv39464.xml
itil intermediate planning  protection and optimization (ppo) certified,,,,,,,,,9,itil intermediate planning  protection and optimization,cv39464.xml
certification,,,,,,,,,12,itil intermediate operational support and analysis (osa) certified,cv39464.xml
itil intermediate operational support and analysis (osa) certified,,,,,,,,,12,(osa),cv39464.xml
itil intermediate operational support and analysis (osa) certified,,,,,,,,,12,itil intermediate operational support and analysis,cv39464.xml
certification,,,,,,,,,15,itil intermediate release control and validation (rcv) certified,cv39464.xml
itil intermediate release control and validation (rcv) certified,,,,,,,,,15,(rcv),cv39464.xml
itil intermediate release control and validation (rcv) certified,,,,,,,,,15,itil intermediate release control and validation,cv39464.xml
certification,,,,,,,,,18,itil foundation v3 bridge certified,cv39464.xml
certification,,,,,,,,,19,itil foundation v2 certified,cv39464.xml
certification; found in certifications,,,,,,,,,1,pmp certificada pelo pmi  - pmp # 1498294; csm - certified scrum master -scrum alliance,cv45060.xml
certification; found in certifications; matched to list,,,,,,,,,2,pmp,cv45060.xml
certification; found in certifications; matched to list,,,,,,,,,3,certified scrum master,cv45060.xml
certification; matched to list,,,,,,,,,1,itil v3,cv44229.xml
certification; matched to list,,,,,,,,,2,pmp,cv44229.xml
certification; found in certifications,,,,,,,,,1,ca technologies: ca clarity ppm v13.x business analyst,cv43068.xml
certification; found in certifications,,,,,,,,,2,ca technologies: ca clarity ppm v13.x professional,cv43068.xml
certification; matched to list,,,,,,,,,1,certified tester,cv44201.xml
certification; found in certifications,,,,,,,,,1,ctfl - (17-ctfl-07674-br),cv45552.xml
ctfl - (17-ctfl-07674-br),,,,,,,,,1,(17-ctfl-07674-br),cv45552.xml
ctfl - (17-ctfl-07674-br),,,,,,,,,1,ctfl -,cv45552.xml
certification; matched to list,,,,,,,,,4,certified tester,cv45552.xml
certification; matched to list,,,,,,,,,1,mcsa,cv44471.xml
certification; matched to list,,,,,,,,,2,itil v3,cv44471.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv43330.xml
certification; found in certifications; matched to list,,,,,,,,,2,project management professional,cv43330.xml
certification; found in certifications; matched to list,,,,,,,,,3,itil v3,cv43330.xml
certification; found in certifications,,,,,,,,,4,cobit 4.1 foundation	asf - agile scrum foundation,cv43330.xml
certification; matched to list,,,,,,,,,1,pmp,cv43653.xml
certification; matched to list,,,,,,,,,2,project management professional,cv43653.xml
certification; matched to list,,,,,,,,,3,ibm certified,cv43653.xml
certification,,,,,,,,,4,scrum fundation certified,cv43653.xml
certification,,,,,,,,,5,pmi-acp agile certified exam prep,cv43653.xml
certification; matched to list,,,,,,,,,1,itil v3,cv44139.xml
certification; found in certifications; matched to list,,,,,,,,,1,certified scrum master,cv44082.xml
certification; found in certifications; matched to list,,,,,,,,,2,certified specialist,cv44082.xml
certification; matched to list,,,,,,,,,3,pmp,cv44082.xml
certification; matched to list,,,,,,,,,4,certified scrummaster,cv44082.xml
certification; found in certifications,,,,,,,,,5,csm certified scrum master,cv44082.xml
certification; found in certifications,,,,,,,,,6,certified solution designer,cv44082.xml
certification; found in certifications,,,,,,,,,7,cobit foundations v4.1 - isaca,cv44082.xml
certification; found in certifications,,,,,,,,,8,itil foundations v3 - exin,cv44082.xml
certification; found in certifications; matched to list,,,,,,,,,1,certified scrum master,cv43393.xml
certification,,,,,2017-08,,,2018-03,,ago 2017- maro 2018 global english and business program certificate,cv40366.xml
certification; matched to list,,,,,,,,,1,itil v3,cv44212.xml
certification; matched to list,,,,,,,,,1,toeic,cv45128.xml
certification; matched to list,,,,,,,,,1,pmp,cv43989.xml
certification; matched to list,,,,,,,,,2,project management professional,cv43989.xml
certification,,,,,,,,,3,certified associated project management,cv43989.xml
certification; matched to list,,,,,,,,,1,pmp,cv42784.xml
certification; found in certifications,,,,,,,,,1,asp.net mvc,cv43678.xml
certification; found in certifications,,,,,,,,,2,oop,cv43678.xml
certification; found in certifications,,,,,,,,,3,toxicologico,cv43678.xml
certification; found in certifications,,,,,,,,,4,general motors motores ohc,cv43678.xml
certification; found in certifications,,,,,,,,,5,bombas injetores diesel,cv43678.xml
certification; found in certifications,,,,,,,,,6,mercedes benz motores de caminhoes leves,cv43678.xml
certification; found in certifications,,,,,,,,,7,microsoft office,cv43678.xml
certification; found in certifications,,,,,,,,,8,harpia da receita federal,cv43678.xml
certification; found in certifications,,,,,2010-10,current,,,,outubro de 2010 a data atual,cv43678.xml
certification; found in certifications,,,,,,,,,10,certificado na utilizao e importao via web service do sistema de remessas expressas,cv43678.xml
certification; found in certifications,,,,,,,,,11,da receita federal harpia.  curso e workshops realizados nas sedes da receita no aeroporto,cv43678.xml
certification; found in certifications,,,,,,,,,12,deguarulhos s p e aeroporto do galeo  rj,cv43678.xml
certification; found in certifications,,,,,,,,,13,metodologia gil scrun&xp,cv43678.xml
certification; found in certifications,,,,,,,,,14,curso do ita,cv43678.xml
certification; found in certifications,,,,,,,,,15,bootstrap,cv43678.xml
certification; found in certifications,,,,,2017-10,current,,,,outubro de 2017 a data atual,cv43678.xml
certification; matched to list,,,,,,,,,1,pmp,cv44485.xml
certification; matched to list,,,,,,,,,2,project management professional,cv44485.xml
certification; matched to list,,,,,,,,,3,foundation certificate in it service management,cv44485.xml
certification; matched to list,,,,,,,,,4,foundation certificate,cv44485.xml
certification; matched to list,,,,,,,,,5,certificate in it service management,cv44485.xml
certification; matched to list,,,,,,,,,6,certificate in it,cv44485.xml
certification,,,,,,,,,7,certificate number,cv44485.xml
certification; found in certifications,,,,,,,,,1,java: sun certified programmer for java 2 platform 1.4 (cx-310-035),cv43358.xml
java: sun certified programmer for java 2 platform 1.4 (cx-310-035),,,,,,,,,1,(cx-310-035),cv43358.xml
java: sun certified programmer for java 2 platform 1.4 (cx-310-035),,,,,,,,,1,java: sun certified programmer for java 2 platform 1.4,cv43358.xml
certification; matched to list,,,,,,,,,4,itil v3,cv43358.xml
certification; found in certifications; matched to list,,,,,,,,,5,sun certified programmer,cv43358.xml
certification; found in certifications; matched to list,,,,,,,,,6,sun certified,cv43358.xml
certification; found in certifications; matched to list,,,,,,,,,7,certified programmer,cv43358.xml
certification; found in certifications; matched to list,,,,,,,,,1,cisco certified network associate,cv45729.xml
certification; found in certifications; matched to list,,,,,,,,,2,cisco certified network,cv45729.xml
certification; found in certifications; matched to list,,,,,,,,,3,cisco certified,cv45729.xml
certification; found in certifications; matched to list,,,,,,,,,4,certified network associate,cv45729.xml
certification; found in certifications; matched to list,,,,,,,,,5,ccna,cv45729.xml
certification; matched to list,,,,,,,,,6,microsoft certified systems engineer,cv45729.xml
certification; matched to list,,,,,,,,,7,microsoft certified systems,cv45729.xml
certification; matched to list,,,,,,,,,8,microsoft certified,cv45729.xml
certification; matched to list,,,,,,,,,9,certified systems engineer,cv45729.xml
certification; matched to list,,,,,,,,,10,mcse,cv45729.xml
certification,,,,,,,,,11,aker firewall certified professional,cv45729.xml
certification; found in certifications,,,,,,,,,12,certificao 3m em cabeamento estruturado ptico,cv45729.xml
certification; found in certifications,,,,,,,,,13,certificao nexans em cabeamento estruturado,cv45729.xml
certification; found in certifications,,,,,,,,,14,certificao exin - information security foundation based on iso/iec 27002,cv45729.xml
certification; found in certifications,,,,,,,,,15,certificao sonicwall security administrator (cssa),cv45729.xml
certificao sonicwall security administrator (cssa),,,,,,,,,15,(cssa),cv45729.xml
certificao sonicwall security administrator (cssa),,,,,,,,,15,certificao sonicwall security administrator,cv45729.xml
certification; found in certifications,,,,,,,,,18,certificao a10 - application delivery controllers,cv45729.xml
certification; found in certifications,,,,,,,,,19,certificao cobit,cv45729.xml
certification; found in certifications,,,,,,,,,20,certificao itil,cv45729.xml
certification; found in certifications,,,,,,,,,21,certificao exin ethical hacking,cv45729.xml
certification; found in certifications; matched to list,,,,,,,,,1,foundation certificate in it service management,cv44679.xml
certification; found in certifications; matched to list,,,,,,,,,2,foundation certificate,cv44679.xml
certification; found in certifications; matched to list,,,,,,,,,3,certificate in it service management,cv44679.xml
certification; found in certifications; matched to list,,,,,,,,,4,certificate in it,cv44679.xml
certification; found in certifications; matched to list,,,,,,,,,5,certified technology specialist,cv44679.xml
certification; found in certifications; matched to list,,,,,,,,,6,certified technology,cv44679.xml
certification; found in certifications,,,,,,,,,7,axelos global best practice,cv44679.xml
certification; found in certifications,,,,,,,,,8,licena: gr750231384rv,cv44679.xml
